date,store,item,sales
2018-02-26,10,29,54.729294
2018-02-27,10,29,63.965714
2018-02-28,10,29,68.092155
2018-03-01,10,29,78.77328
2018-03-02,10,29,86.201096
2018-03-03,10,29,86.71706
2018-03-04,10,29,91.78472
2018-03-05,10,29,63.67594
2018-03-06,10,29,75.04103
2018-03-07,10,29,75.62281
2018-03-08,10,29,79.10834
2018-03-09,10,29,87.6065
2018-03-10,10,29,89.394356
2018-03-11,10,29,91.038086
2018-03-12,10,29,62.147575
2018-03-13,10,29,74.063835
2018-03-14,10,29,73.898796
2018-03-15,10,29,77.00916
2018-03-16,10,29,85.601
2018-03-17,10,29,88.36475
2018-03-18,10,29,98.12845
2018-03-19,10,29,66.16485
2018-03-20,10,29,79.263916
2018-03-21,10,29,75.81231
2018-03-22,10,29,75.814575
2018-03-23,10,29,82.06147
2018-03-24,10,29,89.28369
2018-03-25,10,29,93.5621
2018-03-26,10,29,63.842598
2018-03-27,10,29,78.12157
2018-03-28,10,29,78.315315
2018-03-29,10,29,80.38088
2018-03-30,10,29,87.72234
2018-03-31,10,29,92.7518
2018-01-01,1,30,24.420202
2018-01-02,1,30,27.715927
2018-01-03,1,30,26.66947
2018-01-04,1,30,30.85818
2018-01-05,1,30,30.55653
2018-01-06,1,30,33.078804
2018-01-07,1,30,32.726315
2018-01-08,1,30,24.167063
2018-01-09,1,30,27.411802
2018-01-10,1,30,26.84536
2018-01-11,1,30,29.588182
2018-01-12,1,30,30.868366
2018-01-13,1,30,34.75056
2018-01-14,1,30,33.83535
2018-01-15,1,30,24.885954
2018-01-16,1,30,28.046331
2018-01-17,1,30,27.461458
2018-01-18,1,30,29.949972
2018-01-19,1,30,30.059057
2018-01-20,1,30,34.335564
2018-01-21,1,30,33.9624
2018-01-22,1,30,24.640755
2018-01-23,1,30,27.33178
2018-01-24,1,30,27.130836
2018-01-25,1,30,29.815847
2018-01-26,1,30,30.807005
2018-01-27,1,30,33.141716
2018-01-28,1,30,34.51777
2018-01-29,1,30,24.511372
2018-01-30,1,30,27.561806
2018-01-31,1,30,26.866852
2018-02-01,1,30,30.890598
2018-02-02,1,30,32.277313
2018-02-03,1,30,36.658676
2018-02-04,1,30,37.41846
2018-02-05,1,30,25.507563
2018-02-06,1,30,31.03378
2018-02-07,1,30,29.444191
2018-02-08,1,30,30.896599
2018-02-09,1,30,33.89411
2018-02-10,1,30,35.6362
2018-02-11,1,30,37.463783
2018-02-12,1,30,25.797878
2018-02-13,1,30,30.577913
2018-02-14,1,30,28.928576
2018-02-15,1,30,31.506134
2018-02-16,1,30,33.422127
2018-02-17,1,30,35.424854
2018-02-18,1,30,38.89432
2018-02-19,1,30,25.864964
2018-02-20,1,30,30.955467
2018-02-21,1,30,29.453062
2018-02-22,1,30,30.60416
2018-02-23,1,30,33.797466
2018-02-24,1,30,36.31416
2018-02-25,1,30,40.306595
2018-02-26,1,30,26.31106
2018-02-27,1,30,31.287415
2018-02-28,1,30,30.569023
2018-03-01,1,30,37.593975
2018-03-02,1,30,39.284603
2018-03-03,1,30,42.301243
2018-03-04,1,30,44.343224
2018-03-05,1,30,29.74824
2018-03-06,1,30,33.8404
2018-03-07,1,30,34.003483
2018-03-08,1,30,36.469643
2018-03-09,1,30,38.27623
2018-03-10,1,30,40.701275
2018-03-11,1,30,43.953487
2018-03-12,1,30,28.973284
2018-03-13,1,30,35.769917
2018-03-14,1,30,35.400078
2018-03-15,1,30,37.794407
2018-03-16,1,30,38.635517
2018-03-17,1,30,42.484764
2018-03-18,1,30,43.69788
2018-03-19,1,30,29.859283
2018-03-20,1,30,34.779152
2018-03-21,1,30,34.493084
2018-03-22,1,30,36.13345
2018-03-23,1,30,38.45203
2018-03-24,1,30,42.00956
2018-03-25,1,30,42.319893
2018-03-26,1,30,28.734217
2018-03-27,1,30,33.63485
2018-03-28,1,30,32.817616
2018-03-29,1,30,36.238277
2018-03-30,1,30,37.885574
2018-03-31,1,30,42.005447
2018-01-01,2,30,32.599625
2018-01-02,2,30,37.909637
2018-01-03,2,30,37.736153
2018-01-04,2,30,41.299915
2018-01-05,2,30,46.061836
2018-01-06,2,30,43.153755
2018-01-07,2,30,47.969933
2018-01-08,2,30,32.261234
2018-01-09,2,30,37.08066
2018-01-10,2,30,37.696735
2018-01-11,2,30,38.98017
2018-01-12,2,30,46.004242
2018-01-13,2,30,43.004704
2018-01-14,2,30,49.778683
2018-01-15,2,30,32.27776
2018-01-16,2,30,37.136486
2018-01-17,2,30,37.52137
2018-01-18,2,30,40.114693
2018-01-19,2,30,44.10957
2018-01-20,2,30,42.467785
2018-01-21,2,30,48.505634
2018-01-22,2,30,31.838512
2018-01-23,2,30,36.419792
2018-01-24,2,30,38.578503
2018-01-25,2,30,38.882748
2018-01-26,2,30,45.8375
2018-01-27,2,30,41.945282
2018-01-28,2,30,48.394833
2018-01-29,2,30,31.423054
2018-01-30,2,30,36.370846
2018-01-31,2,30,38.449802
2018-02-01,2,30,44.72197
2018-02-02,2,30,47.21714
2018-02-03,2,30,47.416786
2018-02-04,2,30,53.0055
2018-02-05,2,30,34.696987
2018-02-06,2,30,40.234104
2018-02-07,2,30,40.60703
2018-02-08,2,30,43.783375
2018-02-09,2,30,46.459496
2018-02-10,2,30,47.999584
2018-02-11,2,30,56.823704
2018-02-12,2,30,35.31607
2018-02-13,2,30,39.296658
2018-02-14,2,30,42.002476
2018-02-15,2,30,43.398586
2018-02-16,2,30,48.7222
2018-02-17,2,30,48.687107
2018-02-18,2,30,56.218315
2018-02-19,2,30,34.69841
2018-02-20,2,30,39.91706
2018-02-21,2,30,43.173088
2018-02-22,2,30,42.588367
2018-02-23,2,30,49.193974
2018-02-24,2,30,47.783424
2018-02-25,2,30,54.112236
2018-02-26,2,30,34.835567
2018-02-27,2,30,40.62077
2018-02-28,2,30,44.566036
2018-03-01,2,30,52.22606
2018-03-02,2,30,57.86624
2018-03-03,2,30,55.704697
2018-03-04,2,30,63.049187
2018-03-05,2,30,41.824795
2018-03-06,2,30,48.30848
2018-03-07,2,30,51.038803
2018-03-08,2,30,51.61476
2018-03-09,2,30,58.87291
2018-03-10,2,30,58.18389
2018-03-11,2,30,64.501785
2018-03-12,2,30,43.12105
2018-03-13,2,30,47.7515
2018-03-14,2,30,49.53679
2018-03-15,2,30,51.05126
2018-03-16,2,30,54.624424
2018-03-17,2,30,53.202137
2018-03-18,2,30,60.27294
2018-03-19,2,30,40.668198
2018-03-20,2,30,47.125927
2018-03-21,2,30,49.369118
2018-03-22,2,30,48.457928
2018-03-23,2,30,55.484703
2018-03-24,2,30,55.891193
2018-03-25,2,30,61.181904
2018-03-26,2,30,43.486076
2018-03-27,2,30,49.952175
2018-03-28,2,30,50.41186
2018-03-29,2,30,52.083042
2018-03-30,2,30,55.545444
2018-03-31,2,30,59.135624
2018-01-01,3,30,30.41923
2018-01-02,3,30,34.782257
2018-01-03,3,30,34.48468
2018-01-04,3,30,34.347782
2018-01-05,3,30,38.696404
2018-01-06,3,30,40.12733
2018-01-07,3,30,42.327503
2018-01-08,3,30,29.969828
2018-01-09,3,30,36.16342
2018-01-10,3,30,35.960407
2018-01-11,3,30,34.022247
2018-01-12,3,30,38.99329
2018-01-13,3,30,40.38851
2018-01-14,3,30,43.58893
2018-01-15,3,30,30.734385
2018-01-16,3,30,34.1839
2018-01-17,3,30,34.78499
2018-01-18,3,30,35.40531
2018-01-19,3,30,37.767548
2018-01-20,3,30,40.365803
2018-01-21,3,30,42.45178
2018-01-22,3,30,30.101316
2018-01-23,3,30,34.767315
2018-01-24,3,30,35.25343
2018-01-25,3,30,35.102795
2018-01-26,3,30,37.05713
2018-01-27,3,30,40.665936
2018-01-28,3,30,41.741714
2018-01-29,3,30,29.8525
2018-01-30,3,30,35.520447
2018-01-31,3,30,34.70546
2018-02-01,3,30,38.3754
2018-02-02,3,30,40.53517
2018-02-03,3,30,43.977318
2018-02-04,3,30,46.920452
2018-02-05,3,30,32.012924
2018-02-06,3,30,37.168667
2018-02-07,3,30,37.665455
2018-02-08,3,30,37.474762
2018-02-09,3,30,40.384045
2018-02-10,3,30,43.349792
2018-02-11,3,30,44.582172
2018-02-12,3,30,32.43839
2018-02-13,3,30,38.29914
2018-02-14,3,30,37.29283
2018-02-15,3,30,39.054283
2018-02-16,3,30,41.732147
2018-02-17,3,30,40.933617
2018-02-18,3,30,45.190193
2018-02-19,3,30,31.029533
2018-02-20,3,30,37.483074
2018-02-21,3,30,36.717945
2018-02-22,3,30,41.229782
2018-02-23,3,30,41.51216
2018-02-24,3,30,44.831326
2018-02-25,3,30,45.05397
2018-02-26,3,30,32.071796
2018-02-27,3,30,38.232628
2018-02-28,3,30,38.1968
2018-03-01,3,30,45.938305
2018-03-02,3,30,49.749332
2018-03-03,3,30,52.29228
2018-03-04,3,30,56.729153
2018-03-05,3,30,37.50172
2018-03-06,3,30,43.218006
2018-03-07,3,30,43.94398
2018-03-08,3,30,46.452877
2018-03-09,3,30,46.914314
2018-03-10,3,30,47.44085
2018-03-11,3,30,52.57548
2018-03-12,3,30,38.302402
2018-03-13,3,30,43.09081
2018-03-14,3,30,43.88424
2018-03-15,3,30,47.40042
2018-03-16,3,30,49.74927
2018-03-17,3,30,54.38942
2018-03-18,3,30,56.48594
2018-03-19,3,30,40.409664
2018-03-20,3,30,44.210705
2018-03-21,3,30,42.26837
2018-03-22,3,30,46.488674
2018-03-23,3,30,46.69737
2018-03-24,3,30,49.146008
2018-03-25,3,30,54.166767
2018-03-26,3,30,35.729805
2018-03-27,3,30,43.45974
2018-03-28,3,30,44.737167
2018-03-29,3,30,46.581947
2018-03-30,3,30,48.736237
2018-03-31,3,30,53.32669
2018-01-01,4,30,27.970524
2018-01-02,4,30,32.17803
2018-01-03,4,30,31.590054
2018-01-04,4,30,33.291855
2018-01-05,4,30,34.73882
2018-01-06,4,30,36.72048
2018-01-07,4,30,38.867165
2018-01-08,4,30,27.485128
2018-01-09,4,30,31.796894
2018-01-10,4,30,32.663757
2018-01-11,4,30,33.416386
2018-01-12,4,30,35.40097
2018-01-13,4,30,37.2109
2018-01-14,4,30,39.277035
2018-01-15,4,30,27.90944
2018-01-16,4,30,31.879585
2018-01-17,4,30,32.442272
2018-01-18,4,30,33.135857
2018-01-19,4,30,36.16255
2018-01-20,4,30,36.68421
2018-01-21,4,30,36.636497
2018-01-22,4,30,27.381119
2018-01-23,4,30,32.468616
2018-01-24,4,30,32.27256
2018-01-25,4,30,32.57903
2018-01-26,4,30,35.746815
2018-01-27,4,30,36.327435
2018-01-28,4,30,36.95107
2018-01-29,4,30,27.658325
2018-01-30,4,30,31.811596
2018-01-31,4,30,32.84928
2018-02-01,4,30,35.84133
2018-02-02,4,30,38.18554
2018-02-03,4,30,40.404156
2018-02-04,4,30,41.1208
2018-02-05,4,30,28.610872
2018-02-06,4,30,34.503155
2018-02-07,4,30,33.321087
2018-02-08,4,30,36.394794
2018-02-09,4,30,37.773296
2018-02-10,4,30,39.112675
2018-02-11,4,30,41.194748
2018-02-12,4,30,28.723011
2018-02-13,4,30,34.1821
2018-02-14,4,30,34.28155
2018-02-15,4,30,37.938038
2018-02-16,4,30,38.33236
2018-02-17,4,30,40.69842
2018-02-18,4,30,45.40712
2018-02-19,4,30,29.753914
2018-02-20,4,30,34.658752
2018-02-21,4,30,34.637157
2018-02-22,4,30,36.536053
2018-02-23,4,30,38.44353
2018-02-24,4,30,41.486862
2018-02-25,4,30,43.1214
2018-02-26,4,30,29.76793
2018-02-27,4,30,33.845882
2018-02-28,4,30,35.96055
2018-03-01,4,30,43.95803
2018-03-02,4,30,43.779243
2018-03-03,4,30,46.93261
2018-03-04,4,30,50.310177
2018-03-05,4,30,35.48905
2018-03-06,4,30,39.722553
2018-03-07,4,30,39.854412
2018-03-08,4,30,41.595516
2018-03-09,4,30,45.66816
2018-03-10,4,30,49.12253
2018-03-11,4,30,53.026814
2018-03-12,4,30,34.287106
2018-03-13,4,30,39.067368
2018-03-14,4,30,39.170586
2018-03-15,4,30,41.24405
2018-03-16,4,30,42.878304
2018-03-17,4,30,48.776165
2018-03-18,4,30,51.492107
2018-03-19,4,30,35.49101
2018-03-20,4,30,41.245663
2018-03-21,4,30,40.471466
2018-03-22,4,30,42.540565
2018-03-23,4,30,44.227554
2018-03-24,4,30,47.43228
2018-03-25,4,30,50.08314
2018-03-26,4,30,33.74485
2018-03-27,4,30,39.807762
2018-03-28,4,30,39.373283
2018-03-29,4,30,41.077892
2018-03-30,4,30,45.27114
2018-03-31,4,30,49.322533
2018-01-01,5,30,20.894178
2018-01-02,5,30,22.313171
2018-01-03,5,30,23.323511
2018-01-04,5,30,24.361773
2018-01-05,5,30,25.851715
2018-01-06,5,30,26.859585
2018-01-07,5,30,29.255732
2018-01-08,5,30,21.633871
2018-01-09,5,30,22.942986
2018-01-10,5,30,22.937414
2018-01-11,5,30,24.209959
2018-01-12,5,30,25.750933
2018-01-13,5,30,27.0383
2018-01-14,5,30,28.649897
2018-01-15,5,30,21.132103
2018-01-16,5,30,22.886162
2018-01-17,5,30,24.208704
2018-01-18,5,30,24.19701
2018-01-19,5,30,24.947577
2018-01-20,5,30,26.75025
2018-01-21,5,30,28.113277
2018-01-22,5,30,20.355114
2018-01-23,5,30,22.381405
2018-01-24,5,30,23.094175
2018-01-25,5,30,23.316217
2018-01-26,5,30,25.775902
2018-01-27,5,30,26.762014
2018-01-28,5,30,28.276993
2018-01-29,5,30,20.871363
2018-01-30,5,30,22.788149
2018-01-31,5,30,23.724949
2018-02-01,5,30,24.882244
2018-02-02,5,30,28.107128
2018-02-03,5,30,29.408798
2018-02-04,5,30,30.930481
2018-02-05,5,30,22.401476
2018-02-06,5,30,25.526833
2018-02-07,5,30,25.021996
2018-02-08,5,30,25.935564
2018-02-09,5,30,28.477463
2018-02-10,5,30,29.4203
2018-02-11,5,30,31.128208
2018-02-12,5,30,22.378056
2018-02-13,5,30,26.11631
2018-02-14,5,30,24.585045
2018-02-15,5,30,26.772177
2018-02-16,5,30,28.898907
2018-02-17,5,30,29.380558
2018-02-18,5,30,29.573112
2018-02-19,5,30,21.76858
2018-02-20,5,30,25.532505
2018-02-21,5,30,25.145662
2018-02-22,5,30,26.284252
2018-02-23,5,30,29.408653
2018-02-24,5,30,29.347004
2018-02-25,5,30,30.729975
2018-02-26,5,30,21.594
2018-02-27,5,30,25.383654
2018-02-28,5,30,24.889206
2018-03-01,5,30,30.031397
2018-03-02,5,30,32.31464
2018-03-03,5,30,32.98955
2018-03-04,5,30,35.134346
2018-03-05,5,30,25.253914
2018-03-06,5,30,29.723896
2018-03-07,5,30,28.725803
2018-03-08,5,30,31.300598
2018-03-09,5,30,33.16045
2018-03-10,5,30,33.758636
2018-03-11,5,30,37.096455
2018-03-12,5,30,25.472403
2018-03-13,5,30,29.7859
2018-03-14,5,30,28.156366
2018-03-15,5,30,30.473001
2018-03-16,5,30,32.656685
2018-03-17,5,30,33.33862
2018-03-18,5,30,35.402393
2018-03-19,5,30,24.910992
2018-03-20,5,30,29.059763
2018-03-21,5,30,28.131956
2018-03-22,5,30,31.194176
2018-03-23,5,30,32.00207
2018-03-24,5,30,32.592255
2018-03-25,5,30,34.95466
2018-03-26,5,30,25.019531
2018-03-27,5,30,27.882364
2018-03-28,5,30,28.764376
2018-03-29,5,30,31.053246
2018-03-30,5,30,32.224506
2018-03-31,5,30,33.897633
2018-01-01,6,30,20.987343
2018-01-02,6,30,21.753216
2018-01-03,6,30,22.344286
2018-01-04,6,30,23.94432
2018-01-05,6,30,26.04472
2018-01-06,6,30,26.968477
2018-01-07,6,30,28.470554
2018-01-08,6,30,20.572554
2018-01-09,6,30,21.879038
2018-01-10,6,30,22.968573
2018-01-11,6,30,24.004538
2018-01-12,6,30,25.552408
2018-01-13,6,30,27.082233
2018-01-14,6,30,28.973528
2018-01-15,6,30,21.359327
2018-01-16,6,30,22.628107
2018-01-17,6,30,23.707417
2018-01-18,6,30,23.857204
2018-01-19,6,30,25.760515
2018-01-20,6,30,26.504383
2018-01-21,6,30,28.512539
2018-01-22,6,30,21.195663
2018-01-23,6,30,22.28798
2018-01-24,6,30,23.44335
2018-01-25,6,30,24.277693
2018-01-26,6,30,25.558651
2018-01-27,6,30,26.815926
2018-01-28,6,30,27.865767
2018-01-29,6,30,20.524656
2018-01-30,6,30,22.383
2018-01-31,6,30,23.472307
2018-02-01,6,30,24.861057
2018-02-02,6,30,27.206062
2018-02-03,6,30,28.834335
2018-02-04,6,30,29.847124
2018-02-05,6,30,22.003225
2018-02-06,6,30,23.940693
2018-02-07,6,30,24.133848
2018-02-08,6,30,25.00993
2018-02-09,6,30,26.997019
2018-02-10,6,30,28.120352
2018-02-11,6,30,30.476513
2018-02-12,6,30,21.569088
2018-02-13,6,30,24.323797
2018-02-14,6,30,24.426924
2018-02-15,6,30,25.216997
2018-02-16,6,30,27.696407
2018-02-17,6,30,28.223406
2018-02-18,6,30,31.276134
2018-02-19,6,30,21.859606
2018-02-20,6,30,24.330988
2018-02-21,6,30,24.89985
2018-02-22,6,30,24.978912
2018-02-23,6,30,27.054415
2018-02-24,6,30,29.244516
2018-02-25,6,30,31.240154
2018-02-26,6,30,21.994808
2018-02-27,6,30,25.222767
2018-02-28,6,30,25.214216
2018-03-01,6,30,29.765179
2018-03-02,6,30,32.13634
2018-03-03,6,30,34.58589
2018-03-04,6,30,36.966854
2018-03-05,6,30,25.150482
2018-03-06,6,30,28.49207
2018-03-07,6,30,29.59633
2018-03-08,6,30,29.861382
2018-03-09,6,30,32.341385
2018-03-10,6,30,33.84476
2018-03-11,6,30,36.321774
2018-03-12,6,30,24.466341
2018-03-13,6,30,28.512026
2018-03-14,6,30,28.186272
2018-03-15,6,30,30.516087
2018-03-16,6,30,31.668587
2018-03-17,6,30,31.95625
2018-03-18,6,30,35.179302
2018-03-19,6,30,23.997522
2018-03-20,6,30,27.634106
2018-03-21,6,30,28.881348
2018-03-22,6,30,30.658468
2018-03-23,6,30,31.673527
2018-03-24,6,30,32.557026
2018-03-25,6,30,34.996998
2018-03-26,6,30,24.534178
2018-03-27,6,30,27.38786
2018-03-28,6,30,28.336657
2018-03-29,6,30,29.987207
2018-03-30,6,30,31.08636
2018-03-31,6,30,31.747261
2018-01-01,7,30,19.09664
2018-01-02,7,30,21.775946
2018-01-03,7,30,21.895424
2018-01-04,7,30,22.41475
2018-01-05,7,30,24.139717
2018-01-06,7,30,24.202496
2018-01-07,7,30,24.620602
2018-01-08,7,30,19.1346
2018-01-09,7,30,21.445314
2018-01-10,7,30,21.384785
2018-01-11,7,30,22.467104
2018-01-12,7,30,24.266811
2018-01-13,7,30,24.38359
2018-01-14,7,30,25.899843
2018-01-15,7,30,19.491179
2018-01-16,7,30,21.298622
2018-01-17,7,30,21.983072
2018-01-18,7,30,22.48786
2018-01-19,7,30,23.744698
2018-01-20,7,30,24.202099
2018-01-21,7,30,26.182749
2018-01-22,7,30,19.088621
2018-01-23,7,30,21.478924
2018-01-24,7,30,21.98639
2018-01-25,7,30,22.319864
2018-01-26,7,30,23.740562
2018-01-27,7,30,25.164146
2018-01-28,7,30,26.950825
2018-01-29,7,30,19.146288
2018-01-30,7,30,21.058432
2018-01-31,7,30,21.025644
2018-02-01,7,30,23.54847
2018-02-02,7,30,25.19388
2018-02-03,7,30,26.418783
2018-02-04,7,30,28.354778
2018-02-05,7,30,19.937506
2018-02-06,7,30,22.266912
2018-02-07,7,30,22.53021
2018-02-08,7,30,24.296816
2018-02-09,7,30,25.101933
2018-02-10,7,30,27.41189
2018-02-11,7,30,28.452396
2018-02-12,7,30,20.538902
2018-02-13,7,30,22.761911
2018-02-14,7,30,22.908913
2018-02-15,7,30,24.346254
2018-02-16,7,30,26.23256
2018-02-17,7,30,27.9232
2018-02-18,7,30,29.05196
2018-02-19,7,30,20.703228
2018-02-20,7,30,22.68426
2018-02-21,7,30,23.257069
2018-02-22,7,30,23.76982
2018-02-23,7,30,25.749044
2018-02-24,7,30,27.225348
2018-02-25,7,30,28.021267
2018-02-26,7,30,20.537064
2018-02-27,7,30,22.851086
2018-02-28,7,30,23.453796
2018-03-01,7,30,27.804176
2018-03-02,7,30,30.204914
2018-03-03,7,30,31.489517
2018-03-04,7,30,33.24832
2018-03-05,7,30,23.341629
2018-03-06,7,30,26.83417
2018-03-07,7,30,26.764013
2018-03-08,7,30,28.078384
2018-03-09,7,30,30.5336
2018-03-10,7,30,31.059383
2018-03-11,7,30,32.338478
2018-03-12,7,30,23.138315
2018-03-13,7,30,25.904602
2018-03-14,7,30,25.904089
2018-03-15,7,30,28.15
2018-03-16,7,30,30.361237
2018-03-17,7,30,30.4042
2018-03-18,7,30,32.954514
2018-03-19,7,30,23.210436
2018-03-20,7,30,25.975075
2018-03-21,7,30,27.075151
2018-03-22,7,30,27.944191
2018-03-23,7,30,29.89512
2018-03-24,7,30,31.314316
2018-03-25,7,30,33.050846
2018-03-26,7,30,23.462263
2018-03-27,7,30,26.22625
2018-03-28,7,30,26.670797
2018-03-29,7,30,27.902147
2018-03-30,7,30,29.450863
2018-03-31,7,30,31.18753
2018-01-01,8,30,30.992098
2018-01-02,8,30,35.614456
2018-01-03,8,30,36.317986
2018-01-04,8,30,37.927734
2018-01-05,8,30,41.504906
2018-01-06,8,30,42.349625
2018-01-07,8,30,45.178772
2018-01-08,8,30,31.284023
2018-01-09,8,30,34.685627
2018-01-10,8,30,35.977463
2018-01-11,8,30,36.772373
2018-01-12,8,30,41.610085
2018-01-13,8,30,41.52517
2018-01-14,8,30,44.767918
2018-01-15,8,30,30.82319
2018-01-16,8,30,35.001865
2018-01-17,8,30,36.689198
2018-01-18,8,30,37.54545
2018-01-19,8,30,40.175133
2018-01-20,8,30,42.573257
2018-01-21,8,30,45.102066
2018-01-22,8,30,31.147915
2018-01-23,8,30,35.72645
2018-01-24,8,30,35.688557
2018-01-25,8,30,38.12303
2018-01-26,8,30,40.545353
2018-01-27,8,30,43.27626
2018-01-28,8,30,43.79054
2018-01-29,8,30,31.568737
2018-01-30,8,30,35.91112
2018-01-31,8,30,35.704815
2018-02-01,8,30,41.00255
2018-02-02,8,30,42.950012
2018-02-03,8,30,47.54854
2018-02-04,8,30,48.836597
2018-02-05,8,30,33.816994
2018-02-06,8,30,37.41172
2018-02-07,8,30,37.803566
2018-02-08,8,30,40.581276
2018-02-09,8,30,43.895027
2018-02-10,8,30,45.54838
2018-02-11,8,30,46.981133
2018-02-12,8,30,32.88161
2018-02-13,8,30,39.501316
2018-02-14,8,30,40.236073
2018-02-15,8,30,43.330914
2018-02-16,8,30,45.984467
2018-02-17,8,30,46.67251
2018-02-18,8,30,49.970875
2018-02-19,8,30,33.270447
2018-02-20,8,30,39.455544
2018-02-21,8,30,39.876606
2018-02-22,8,30,42.41667
2018-02-23,8,30,46.508675
2018-02-24,8,30,46.60866
2018-02-25,8,30,49.45282
2018-02-26,8,30,32.477657
2018-02-27,8,30,39.796944
2018-02-28,8,30,41.2675
2018-03-01,8,30,49.310932
2018-03-02,8,30,49.738552
2018-03-03,8,30,56.22129
2018-03-04,8,30,59.881226
2018-03-05,8,30,38.664333
2018-03-06,8,30,47.02514
2018-03-07,8,30,46.719666
2018-03-08,8,30,49.433624
2018-03-09,8,30,52.33584
2018-03-10,8,30,52.304146
2018-03-11,8,30,57.065994
2018-03-12,8,30,39.439003
2018-03-13,8,30,47.122654
2018-03-14,8,30,46.167606
2018-03-15,8,30,52.775166
2018-03-16,8,30,55.717514
2018-03-17,8,30,57.622795
2018-03-18,8,30,61.890198
2018-03-19,8,30,40.590427
2018-03-20,8,30,46.169113
2018-03-21,8,30,45.798134
2018-03-22,8,30,51.08689
2018-03-23,8,30,52.1114
2018-03-24,8,30,50.039387
2018-03-25,8,30,58.15971
2018-03-26,8,30,38.262802
2018-03-27,8,30,45.576736
2018-03-28,8,30,46.628815
2018-03-29,8,30,50.605083
2018-03-30,8,30,51.730675
2018-03-31,8,30,52.55285
2018-01-01,9,30,28.391172
2018-01-02,9,30,31.532745
2018-01-03,9,30,31.763412
2018-01-04,9,30,34.814793
2018-01-05,9,30,36.697018
2018-01-06,9,30,37.53787
2018-01-07,9,30,38.109993
2018-01-08,9,30,27.576408
2018-01-09,9,30,31.750347
2018-01-10,9,30,31.297249
2018-01-11,9,30,32.984383
2018-01-12,9,30,35.758278
2018-01-13,9,30,37.084312
2018-01-14,9,30,38.663414
2018-01-15,9,30,28.398413
2018-01-16,9,30,31.722515
2018-01-17,9,30,31.014957
2018-01-18,9,30,34.206028
2018-01-19,9,30,36.18066
2018-01-20,9,30,37.76726
2018-01-21,9,30,40.200073
2018-01-22,9,30,28.308378
2018-01-23,9,30,32.342205
2018-01-24,9,30,31.297241
2018-01-25,9,30,33.615723
2018-01-26,9,30,36.47571
2018-01-27,9,30,37.60595
2018-01-28,9,30,38.361366
2018-01-29,9,30,27.61261
2018-01-30,9,30,32.4546
2018-01-31,9,30,33.379463
2018-02-01,9,30,35.914288
2018-02-02,9,30,38.251938
2018-02-03,9,30,40.985737
2018-02-04,9,30,40.948055
2018-02-05,9,30,29.18063
2018-02-06,9,30,34.399326
2018-02-07,9,30,35.053684
2018-02-08,9,30,37.449516
2018-02-09,9,30,41.295326
2018-02-10,9,30,41.34897
2018-02-11,9,30,42.07079
2018-02-12,9,30,30.326733
2018-02-13,9,30,33.97022
2018-02-14,9,30,35.071182
2018-02-15,9,30,35.214348
2018-02-16,9,30,40.27651
2018-02-17,9,30,40.816086
2018-02-18,9,30,42.41666
2018-02-19,9,30,31.016895
2018-02-20,9,30,34.8577
2018-02-21,9,30,34.767868
2018-02-22,9,30,36.03942
2018-02-23,9,30,39.56494
2018-02-24,9,30,41.9525
2018-02-25,9,30,42.191578
2018-02-26,9,30,29.272781
2018-02-27,9,30,36.840374
2018-02-28,9,30,35.66819
2018-03-01,9,30,43.06402
2018-03-02,9,30,49.22293
2018-03-03,9,30,50.88229
2018-03-04,9,30,49.93675
2018-03-05,9,30,35.79099
2018-03-06,9,30,41.37551
2018-03-07,9,30,41.594494
2018-03-08,9,30,41.302486
2018-03-09,9,30,44.400265
2018-03-10,9,30,47.437187
2018-03-11,9,30,50.640297
2018-03-12,9,30,35.502434
2018-03-13,9,30,39.037834
2018-03-14,9,30,39.084557
2018-03-15,9,30,44.32942
2018-03-16,9,30,49.63599
2018-03-17,9,30,49.76797
2018-03-18,9,30,53.36302
2018-03-19,9,30,35.853138
2018-03-20,9,30,41.717876
2018-03-21,9,30,40.318836
2018-03-22,9,30,43.15421
2018-03-23,9,30,45.143963
2018-03-24,9,30,46.915104
2018-03-25,9,30,46.35016
2018-03-26,9,30,33.48522
2018-03-27,9,30,40.047974
2018-03-28,9,30,40.88034
2018-03-29,9,30,44.94222
2018-03-30,9,30,49.255043
2018-03-31,9,30,51.52596
2018-01-01,10,30,29.20574
2018-01-02,10,30,36.294342
2018-01-03,10,30,33.838863
2018-01-04,10,30,35.417065
2018-01-05,10,30,37.71583
2018-01-06,10,30,39.607597
2018-01-07,10,30,43.25509
2018-01-08,10,30,29.310856
2018-01-09,10,30,32.993694
2018-01-10,10,30,34.13115
2018-01-11,10,30,34.58651
2018-01-12,10,30,37.8808
2018-01-13,10,30,39.46324
2018-01-14,10,30,40.02674
2018-01-15,10,30,29.036852
2018-01-16,10,30,33.791534
2018-01-17,10,30,33.490273
2018-01-18,10,30,35.165485
2018-01-19,10,30,36.476353
2018-01-20,10,30,40.10841
2018-01-21,10,30,41.42126
2018-01-22,10,30,29.864456
2018-01-23,10,30,34.301857
2018-01-24,10,30,32.924023
2018-01-25,10,30,34.875233
2018-01-26,10,30,36.925083
2018-01-27,10,30,39.232838
2018-01-28,10,30,40.77053
2018-01-29,10,30,29.354797
2018-01-30,10,30,33.729214
