date,store,item,sales
2018-03-29,9,22,87.20001
2018-03-30,9,22,95.573
2018-03-31,9,22,100.75434
2018-01-01,10,22,64.18012
2018-01-02,10,22,72.15975
2018-01-03,10,22,70.737946
2018-01-04,10,22,75.96031
2018-01-05,10,22,77.17185
2018-01-06,10,22,84.91645
2018-01-07,10,22,87.97612
2018-01-08,10,22,66.521126
2018-01-09,10,22,73.55992
2018-01-10,10,22,71.7741
2018-01-11,10,22,76.17467
2018-01-12,10,22,77.486565
2018-01-13,10,22,83.67887
2018-01-14,10,22,86.28758
2018-01-15,10,22,63.955704
2018-01-16,10,22,70.24687
2018-01-17,10,22,69.78603
2018-01-18,10,22,73.43786
2018-01-19,10,22,76.15303
2018-01-20,10,22,82.45518
2018-01-21,10,22,84.71782
2018-01-22,10,22,63.52571
2018-01-23,10,22,72.34079
2018-01-24,10,22,68.22337
2018-01-25,10,22,73.16212
2018-01-26,10,22,76.47332
2018-01-27,10,22,78.77959
2018-01-28,10,22,85.62268
2018-01-29,10,22,66.54524
2018-01-30,10,22,72.28115
2018-01-31,10,22,73.64611
2018-02-01,10,22,80.75988
2018-02-02,10,22,82.51617
2018-02-03,10,22,93.53934
2018-02-04,10,22,102.20426
2018-02-05,10,22,71.0396
2018-02-06,10,22,75.1044
2018-02-07,10,22,76.83728
2018-02-08,10,22,81.10689
2018-02-09,10,22,85.23668
2018-02-10,10,22,92.61644
2018-02-11,10,22,96.51615
2018-02-12,10,22,70.06677
2018-02-13,10,22,76.47107
2018-02-14,10,22,75.76811
2018-02-15,10,22,76.05641
2018-02-16,10,22,82.832565
2018-02-17,10,22,89.78221
2018-02-18,10,22,96.09226
2018-02-19,10,22,68.22159
2018-02-20,10,22,73.20025
2018-02-21,10,22,76.085144
2018-02-22,10,22,80.63869
2018-02-23,10,22,83.67625
2018-02-24,10,22,90.60035
2018-02-25,10,22,91.839424
2018-02-26,10,22,68.01774
2018-02-27,10,22,79.10043
2018-02-28,10,22,80.15326
2018-03-01,10,22,95.658775
2018-03-02,10,22,103.084755
2018-03-03,10,22,109.177704
2018-03-04,10,22,120.10097
2018-03-05,10,22,82.724625
2018-03-06,10,22,90.33138
2018-03-07,10,22,93.711876
2018-03-08,10,22,98.342804
2018-03-09,10,22,102.39711
2018-03-10,10,22,110.0241
2018-03-11,10,22,118.704544
2018-03-12,10,22,84.6186
2018-03-13,10,22,93.062294
2018-03-14,10,22,92.70902
2018-03-15,10,22,97.285576
2018-03-16,10,22,94.48512
2018-03-17,10,22,105.61455
2018-03-18,10,22,113.754326
2018-03-19,10,22,77.210884
2018-03-20,10,22,89.408325
2018-03-21,10,22,88.559616
2018-03-22,10,22,96.701675
2018-03-23,10,22,95.10722
2018-03-24,10,22,98.838295
2018-03-25,10,22,109.37611
2018-03-26,10,22,76.3035
2018-03-27,10,22,87.05642
2018-03-28,10,22,88.65199
2018-03-29,10,22,91.673164
2018-03-30,10,22,101.99847
2018-03-31,10,22,109.048225
2018-01-01,1,23,18.923471
2018-01-02,1,23,21.580128
2018-01-03,1,23,21.154732
2018-01-04,1,23,22.65616
2018-01-05,1,23,24.12793
2018-01-06,1,23,27.477007
2018-01-07,1,23,27.49773
2018-01-08,1,23,19.638884
2018-01-09,1,23,21.382282
2018-01-10,1,23,21.755072
2018-01-11,1,23,22.687218
2018-01-12,1,23,23.698189
2018-01-13,1,23,27.500217
2018-01-14,1,23,26.831495
2018-01-15,1,23,19.452694
2018-01-16,1,23,21.889093
2018-01-17,1,23,21.569078
2018-01-18,1,23,22.855782
2018-01-19,1,23,23.809525
2018-01-20,1,23,26.311972
2018-01-21,1,23,27.662937
2018-01-22,1,23,19.53337
2018-01-23,1,23,21.547483
2018-01-24,1,23,22.08178
2018-01-25,1,23,22.71653
2018-01-26,1,23,23.781971
2018-01-27,1,23,26.378445
2018-01-28,1,23,27.661358
2018-01-29,1,23,19.432564
2018-01-30,1,23,21.349104
2018-01-31,1,23,22.104761
2018-02-01,1,23,24.72641
2018-02-02,1,23,26.443897
2018-02-03,1,23,28.993486
2018-02-04,1,23,30.414766
2018-02-05,1,23,20.397242
2018-02-06,1,23,22.85365
2018-02-07,1,23,23.34795
2018-02-08,1,23,24.155712
2018-02-09,1,23,26.66505
2018-02-10,1,23,28.216955
2018-02-11,1,23,30.57235
2018-02-12,1,23,20.45745
2018-02-13,1,23,22.950527
2018-02-14,1,23,23.967531
2018-02-15,1,23,24.76137
2018-02-16,1,23,28.23687
2018-02-17,1,23,27.946842
2018-02-18,1,23,29.90253
2018-02-19,1,23,20.387928
2018-02-20,1,23,23.241772
2018-02-21,1,23,24.852346
2018-02-22,1,23,25.879295
2018-02-23,1,23,28.865942
2018-02-24,1,23,28.751554
2018-02-25,1,23,31.028591
2018-02-26,1,23,20.482601
2018-02-27,1,23,24.108143
2018-02-28,1,23,24.326012
2018-03-01,1,23,30.74199
2018-03-02,1,23,34.10084
2018-03-03,1,23,35.727066
2018-03-04,1,23,37.05817
2018-03-05,1,23,23.436125
2018-03-06,1,23,27.561663
2018-03-07,1,23,29.191023
2018-03-08,1,23,30.806784
2018-03-09,1,23,33.030308
2018-03-10,1,23,33.71493
2018-03-11,1,23,35.382584
2018-03-12,1,23,24.253242
2018-03-13,1,23,29.29341
2018-03-14,1,23,29.633972
2018-03-15,1,23,30.979918
2018-03-16,1,23,33.390194
2018-03-17,1,23,36.259415
2018-03-18,1,23,38.286774
2018-03-19,1,23,24.393875
2018-03-20,1,23,28.291725
2018-03-21,1,23,28.447546
2018-03-22,1,23,29.90928
2018-03-23,1,23,31.499264
2018-03-24,1,23,34.75415
2018-03-25,1,23,34.93411
2018-03-26,1,23,23.590387
2018-03-27,1,23,27.949871
2018-03-28,1,23,28.420542
2018-03-29,1,23,29.990612
2018-03-30,1,23,32.923893
2018-03-31,1,23,35.607567
2018-01-01,2,23,27.532246
2018-01-02,2,23,30.400164
2018-01-03,2,23,32.97463
2018-01-04,2,23,31.268791
2018-01-05,2,23,33.610268
2018-01-06,2,23,34.996304
2018-01-07,2,23,36.97265
2018-01-08,2,23,27.34459
2018-01-09,2,23,29.693775
2018-01-10,2,23,31.933163
2018-01-11,2,23,32.086235
2018-01-12,2,23,33.954796
2018-01-13,2,23,36.40124
2018-01-14,2,23,36.69898
2018-01-15,2,23,27.338482
2018-01-16,2,23,29.933514
2018-01-17,2,23,31.20119
2018-01-18,2,23,31.991932
2018-01-19,2,23,34.475384
2018-01-20,2,23,37.021313
2018-01-21,2,23,37.39536
2018-01-22,2,23,27.825226
2018-01-23,2,23,29.834213
2018-01-24,2,23,31.589611
2018-01-25,2,23,31.646488
2018-01-26,2,23,33.16705
2018-01-27,2,23,37.30148
2018-01-28,2,23,38.064785
2018-01-29,2,23,27.367441
2018-01-30,2,23,30.306246
2018-01-31,2,23,31.388657
2018-02-01,2,23,34.835327
2018-02-02,2,23,38.448402
2018-02-03,2,23,42.319477
2018-02-04,2,23,41.85052
2018-02-05,2,23,29.081371
2018-02-06,2,23,31.876255
2018-02-07,2,23,32.329727
2018-02-08,2,23,35.088413
2018-02-09,2,23,39.660717
2018-02-10,2,23,42.436943
2018-02-11,2,23,42.7166
2018-02-12,2,23,29.168322
2018-02-13,2,23,32.85926
2018-02-14,2,23,33.223774
2018-02-15,2,23,36.26559
2018-02-16,2,23,38.938652
2018-02-17,2,23,41.248543
2018-02-18,2,23,43.17591
2018-02-19,2,23,29.177292
2018-02-20,2,23,32.650627
2018-02-21,2,23,33.4102
2018-02-22,2,23,36.672615
2018-02-23,2,23,40.859337
2018-02-24,2,23,42.35618
2018-02-25,2,23,45.10944
2018-02-26,2,23,29.308096
2018-02-27,2,23,33.093643
2018-02-28,2,23,33.00802
2018-03-01,2,23,45.19715
2018-03-02,2,23,46.66179
2018-03-03,2,23,49.668716
2018-03-04,2,23,52.66059
2018-03-05,2,23,34.194355
2018-03-06,2,23,41.449852
2018-03-07,2,23,39.71047
2018-03-08,2,23,46.072575
2018-03-09,2,23,47.78083
2018-03-10,2,23,49.82157
2018-03-11,2,23,50.62379
2018-03-12,2,23,32.867157
2018-03-13,2,23,40.26956
2018-03-14,2,23,40.613575
2018-03-15,2,23,44.029057
2018-03-16,2,23,46.72715
2018-03-17,2,23,49.56216
2018-03-18,2,23,52.583324
2018-03-19,2,23,33.49769
2018-03-20,2,23,38.650414
2018-03-21,2,23,38.282448
2018-03-22,2,23,42.624264
2018-03-23,2,23,46.12251
2018-03-24,2,23,49.135777
2018-03-25,2,23,51.873672
2018-03-26,2,23,33.881317
2018-03-27,2,23,39.940308
2018-03-28,2,23,40.674976
2018-03-29,2,23,43.63927
2018-03-30,2,23,47.110313
2018-03-31,2,23,47.82351
2018-01-01,3,23,23.686686
2018-01-02,3,23,26.38705
2018-01-03,3,23,27.276363
2018-01-04,3,23,30.14508
2018-01-05,3,23,30.96776
2018-01-06,3,23,32.469463
2018-01-07,3,23,33.15897
2018-01-08,3,23,23.327908
2018-01-09,3,23,26.288435
2018-01-10,3,23,27.325195
2018-01-11,3,23,29.052332
2018-01-12,3,23,31.273678
2018-01-13,3,23,31.81583
2018-01-14,3,23,33.119736
2018-01-15,3,23,23.722614
2018-01-16,3,23,26.742304
2018-01-17,3,23,27.819397
2018-01-18,3,23,28.974335
2018-01-19,3,23,30.729422
2018-01-20,3,23,31.121754
2018-01-21,3,23,33.365482
2018-01-22,3,23,23.731905
2018-01-23,3,23,26.917719
2018-01-24,3,23,27.684649
2018-01-25,3,23,29.639956
2018-01-26,3,23,30.490963
2018-01-27,3,23,31.04364
2018-01-28,3,23,33.32413
2018-01-29,3,23,23.873436
2018-01-30,3,23,27.125431
2018-01-31,3,23,27.569855
2018-02-01,3,23,31.440125
2018-02-02,3,23,32.488987
2018-02-03,3,23,34.19098
2018-02-04,3,23,37.858482
2018-02-05,3,23,26.125744
2018-02-06,3,23,28.634928
2018-02-07,3,23,29.72301
2018-02-08,3,23,32.073696
2018-02-09,3,23,33.08565
2018-02-10,3,23,35.690754
2018-02-11,3,23,38.062263
2018-02-12,3,23,26.180079
2018-02-13,3,23,30.300873
2018-02-14,3,23,29.685352
2018-02-15,3,23,31.382702
2018-02-16,3,23,34.471344
2018-02-17,3,23,35.90922
2018-02-18,3,23,38.558105
2018-02-19,3,23,26.080517
2018-02-20,3,23,29.065662
2018-02-21,3,23,30.3315
2018-02-22,3,23,31.270271
2018-02-23,3,23,33.216686
2018-02-24,3,23,36.10459
2018-02-25,3,23,39.265102
2018-02-26,3,23,27.150389
2018-02-27,3,23,29.742624
2018-02-28,3,23,29.83452
2018-03-01,3,23,38.002583
2018-03-02,3,23,39.905582
2018-03-03,3,23,45.017773
2018-03-04,3,23,47.40695
2018-03-05,3,23,31.202972
2018-03-06,3,23,35.069214
2018-03-07,3,23,35.12617
2018-03-08,3,23,39.050396
2018-03-09,3,23,42.867386
2018-03-10,3,23,43.742104
2018-03-11,3,23,47.59011
2018-03-12,3,23,31.60653
2018-03-13,3,23,35.91304
2018-03-14,3,23,35.130547
2018-03-15,3,23,37.682503
2018-03-16,3,23,41.217518
2018-03-17,3,23,42.3943
2018-03-18,3,23,45.083076
2018-03-19,3,23,30.682161
2018-03-20,3,23,34.33196
2018-03-21,3,23,34.133495
2018-03-22,3,23,35.889706
2018-03-23,3,23,40.448215
2018-03-24,3,23,41.720287
2018-03-25,3,23,44.758175
2018-03-26,3,23,29.304815
2018-03-27,3,23,33.227375
2018-03-28,3,23,33.49547
2018-03-29,3,23,37.39176
2018-03-30,3,23,40.744896
2018-03-31,3,23,42.00434
2018-01-01,4,23,22.194832
2018-01-02,4,23,25.484972
2018-01-03,4,23,25.341393
2018-01-04,4,23,26.800259
2018-01-05,4,23,27.615133
2018-01-06,4,23,31.120964
2018-01-07,4,23,30.230698
2018-01-08,4,23,22.542702
2018-01-09,4,23,25.570469
2018-01-10,4,23,25.331898
2018-01-11,4,23,26.980755
2018-01-12,4,23,27.188387
2018-01-13,4,23,30.275732
2018-01-14,4,23,31.093292
2018-01-15,4,23,22.677502
2018-01-16,4,23,25.831429
2018-01-17,4,23,24.989244
2018-01-18,4,23,26.748999
2018-01-19,4,23,28.071482
2018-01-20,4,23,31.050339
2018-01-21,4,23,32.091774
2018-01-22,4,23,22.466908
2018-01-23,4,23,25.773266
2018-01-24,4,23,25.521248
2018-01-25,4,23,26.636988
2018-01-26,4,23,28.383614
2018-01-27,4,23,29.913622
2018-01-28,4,23,31.87812
2018-01-29,4,23,22.719408
2018-01-30,4,23,25.8903
2018-01-31,4,23,25.128103
2018-02-01,4,23,28.747967
2018-02-02,4,23,30.749414
2018-02-03,4,23,32.62886
2018-02-04,4,23,36.07349
2018-02-05,4,23,24.408968
2018-02-06,4,23,27.970648
2018-02-07,4,23,26.947233
2018-02-08,4,23,29.284641
2018-02-09,4,23,31.389645
2018-02-10,4,23,32.26038
2018-02-11,4,23,35.51268
2018-02-12,4,23,24.468958
2018-02-13,4,23,27.730412
2018-02-14,4,23,26.997278
2018-02-15,4,23,29.883308
2018-02-16,4,23,31.250618
2018-02-17,4,23,32.46008
2018-02-18,4,23,36.16064
2018-02-19,4,23,24.192818
2018-02-20,4,23,27.70626
2018-02-21,4,23,26.84623
2018-02-22,4,23,29.99371
2018-02-23,4,23,31.522747
2018-02-24,4,23,32.550957
2018-02-25,4,23,35.135715
2018-02-26,4,23,25.273602
2018-02-27,4,23,28.134394
2018-02-28,4,23,27.127134
2018-03-01,4,23,36.537537
2018-03-02,4,23,35.661266
2018-03-03,4,23,38.44652
2018-03-04,4,23,41.333008
2018-03-05,4,23,28.201529
2018-03-06,4,23,32.36832
2018-03-07,4,23,31.537685
2018-03-08,4,23,35.765114
2018-03-09,4,23,36.27556
2018-03-10,4,23,40.01176
2018-03-11,4,23,42.329826
2018-03-12,4,23,28.86837
2018-03-13,4,23,33.30705
2018-03-14,4,23,33.29429
2018-03-15,4,23,36.940758
2018-03-16,4,23,37.136166
2018-03-17,4,23,39.468327
2018-03-18,4,23,40.856884
2018-03-19,4,23,27.473824
2018-03-20,4,23,30.72493
2018-03-21,4,23,32.598953
2018-03-22,4,23,35.987534
2018-03-23,4,23,36.70277
2018-03-24,4,23,40.327557
2018-03-25,4,23,40.997692
2018-03-26,4,23,27.897125
2018-03-27,4,23,32.053886
2018-03-28,4,23,31.799442
2018-03-29,4,23,34.212635
2018-03-30,4,23,34.372265
2018-03-31,4,23,39.049355
2018-01-01,5,23,16.63356
2018-01-02,5,23,18.295815
2018-01-03,5,23,18.914179
2018-01-04,5,23,19.378105
2018-01-05,5,23,20.658045
2018-01-06,5,23,21.200865
2018-01-07,5,23,22.95517
2018-01-08,5,23,15.921066
2018-01-09,5,23,18.439255
2018-01-10,5,23,18.713858
2018-01-11,5,23,19.314209
2018-01-12,5,23,20.661407
2018-01-13,5,23,21.231136
2018-01-14,5,23,22.524023
2018-01-15,5,23,16.145718
2018-01-16,5,23,18.159512
2018-01-17,5,23,18.921406
2018-01-18,5,23,19.445868
2018-01-19,5,23,20.352766
2018-01-20,5,23,20.69988
2018-01-21,5,23,21.968508
2018-01-22,5,23,15.944862
2018-01-23,5,23,18.31179
2018-01-24,5,23,18.5759
2018-01-25,5,23,19.387941
2018-01-26,5,23,20.879025
2018-01-27,5,23,21.35454
2018-01-28,5,23,22.29547
2018-01-29,5,23,16.63266
2018-01-30,5,23,18.609901
2018-01-31,5,23,19.167913
2018-02-01,5,23,21.300913
2018-02-02,5,23,22.70653
2018-02-03,5,23,23.750298
2018-02-04,5,23,23.825157
2018-02-05,5,23,17.55544
2018-02-06,5,23,19.945448
2018-02-07,5,23,20.072037
2018-02-08,5,23,21.521362
2018-02-09,5,23,22.524937
2018-02-10,5,23,23.428204
2018-02-11,5,23,23.506178
2018-02-12,5,23,18.164076
2018-02-13,5,23,19.662493
2018-02-14,5,23,20.071188
2018-02-15,5,23,21.337944
2018-02-16,5,23,22.825861
2018-02-17,5,23,23.68196
2018-02-18,5,23,24.054443
2018-02-19,5,23,18.30106
2018-02-20,5,23,20.028955
2018-02-21,5,23,19.813267
2018-02-22,5,23,21.625206
2018-02-23,5,23,22.097849
2018-02-24,5,23,23.091309
2018-02-25,5,23,24.30166
2018-02-26,5,23,18.55877
2018-02-27,5,23,20.621817
2018-02-28,5,23,20.628792
2018-03-01,5,23,25.626059
2018-03-02,5,23,26.724974
2018-03-03,5,23,28.788876
2018-03-04,5,23,31.473415
2018-03-05,5,23,21.146265
2018-03-06,5,23,24.52853
2018-03-07,5,23,24.513075
2018-03-08,5,23,25.487207
2018-03-09,5,23,26.334354
2018-03-10,5,23,29.255363
2018-03-11,5,23,30.9523
2018-03-12,5,23,20.474821
2018-03-13,5,23,23.017963
2018-03-14,5,23,23.68472
2018-03-15,5,23,24.741575
2018-03-16,5,23,26.931545
2018-03-17,5,23,28.525982
2018-03-18,5,23,30.453722
2018-03-19,5,23,21.026737
2018-03-20,5,23,22.730688
2018-03-21,5,23,23.537592
2018-03-22,5,23,25.14398
2018-03-23,5,23,25.972574
2018-03-24,5,23,28.816877
2018-03-25,5,23,30.219173
2018-03-26,5,23,20.406319
2018-03-27,5,23,21.791298
2018-03-28,5,23,22.926311
2018-03-29,5,23,24.730795
2018-03-30,5,23,25.080963
2018-03-31,5,23,28.043312
2018-01-01,6,23,16.053915
2018-01-02,6,23,19.149534
2018-01-03,6,23,18.896898
2018-01-04,6,23,20.163021
2018-01-05,6,23,20.435904
2018-01-06,6,23,20.80842
2018-01-07,6,23,21.598988
2018-01-08,6,23,16.42553
2018-01-09,6,23,18.943485
2018-01-10,6,23,18.882967
2018-01-11,6,23,19.63536
2018-01-12,6,23,20.110415
2018-01-13,6,23,21.188446
2018-01-14,6,23,22.797743
2018-01-15,6,23,16.813965
2018-01-16,6,23,19.03688
2018-01-17,6,23,18.653357
2018-01-18,6,23,19.63631
2018-01-19,6,23,20.000788
2018-01-20,6,23,20.824284
2018-01-21,6,23,22.3977
2018-01-22,6,23,16.250423
2018-01-23,6,23,19.12124
2018-01-24,6,23,18.501617
2018-01-25,6,23,19.109716
2018-01-26,6,23,19.685184
2018-01-27,6,23,20.371769
2018-01-28,6,23,22.307682
2018-01-29,6,23,16.029726
2018-01-30,6,23,18.759186
2018-01-31,6,23,18.275587
2018-02-01,6,23,20.032396
2018-02-02,6,23,20.699673
2018-02-03,6,23,22.86914
2018-02-04,6,23,25.050325
2018-02-05,6,23,17.914043
2018-02-06,6,23,20.119003
2018-02-07,6,23,19.665363
2018-02-08,6,23,20.317413
2018-02-09,6,23,22.000023
2018-02-10,6,23,23.248615
2018-02-11,6,23,25.50844
2018-02-12,6,23,18.411333
2018-02-13,6,23,19.874483
2018-02-14,6,23,19.545925
2018-02-15,6,23,20.17576
2018-02-16,6,23,21.377737
2018-02-17,6,23,22.733957
2018-02-18,6,23,24.381376
2018-02-19,6,23,18.157307
2018-02-20,6,23,19.588581
2018-02-21,6,23,19.838064
2018-02-22,6,23,20.054306
2018-02-23,6,23,21.102179
2018-02-24,6,23,22.497234
2018-02-25,6,23,25.369316
2018-02-26,6,23,18.292986
2018-02-27,6,23,19.801804
2018-02-28,6,23,20.259796
2018-03-01,6,23,25.454346
2018-03-02,6,23,26.014862
2018-03-03,6,23,28.314863
2018-03-04,6,23,30.815363
2018-03-05,6,23,19.782251
2018-03-06,6,23,23.698542
2018-03-07,6,23,24.178009
2018-03-08,6,23,26.011044
2018-03-09,6,23,26.082582
2018-03-10,6,23,28.258892
2018-03-11,6,23,31.188042
2018-03-12,6,23,20.036257
2018-03-13,6,23,23.320148
2018-03-14,6,23,24.582775
2018-03-15,6,23,24.867395
2018-03-16,6,23,26.696056
2018-03-17,6,23,27.94106
2018-03-18,6,23,31.11559
2018-03-19,6,23,20.367918
2018-03-20,6,23,23.689034
2018-03-21,6,23,23.879896
2018-03-22,6,23,25.030613
2018-03-23,6,23,26.538517
2018-03-24,6,23,27.52613
2018-03-25,6,23,31.055103
2018-03-26,6,23,20.213194
2018-03-27,6,23,22.56321
2018-03-28,6,23,22.478823
2018-03-29,6,23,23.980751
2018-03-30,6,23,25.991943
2018-03-31,6,23,28.599586
2018-01-01,7,23,14.881745
2018-01-02,7,23,16.982367
2018-01-03,7,23,16.497156
2018-01-04,7,23,18.527058
2018-01-05,7,23,18.913698
2018-01-06,7,23,19.310083
2018-01-07,7,23,20.732162
2018-01-08,7,23,14.299085
2018-01-09,7,23,16.741926
2018-01-10,7,23,17.016676
2018-01-11,7,23,18.358866
2018-01-12,7,23,19.709705
2018-01-13,7,23,19.388325
2018-01-14,7,23,20.69464
2018-01-15,7,23,14.386349
2018-01-16,7,23,17.46898
2018-01-17,7,23,16.654543
2018-01-18,7,23,18.43756
2018-01-19,7,23,19.449837
2018-01-20,7,23,19.483564
2018-01-21,7,23,20.838432
2018-01-22,7,23,14.5722065
2018-01-23,7,23,17.417622
2018-01-24,7,23,17.388138
2018-01-25,7,23,18.574877
2018-01-26,7,23,19.113777
2018-01-27,7,23,19.706783
2018-01-28,7,23,20.94032
2018-01-29,7,23,14.231117
2018-01-30,7,23,17.070683
2018-01-31,7,23,17.444351
2018-02-01,7,23,19.43138
2018-02-02,7,23,20.176174
2018-02-03,7,23,21.950335
2018-02-04,7,23,23.083746
2018-02-05,7,23,16.096184
2018-02-06,7,23,18.728546
2018-02-07,7,23,18.642109
2018-02-08,7,23,19.36088
2018-02-09,7,23,20.43006
2018-02-10,7,23,22.539896
2018-02-11,7,23,23.214193
2018-02-12,7,23,16.316011
2018-02-13,7,23,18.798292
2018-02-14,7,23,18.41608
2018-02-15,7,23,19.430056
2018-02-16,7,23,20.271883
2018-02-17,7,23,23.092625
2018-02-18,7,23,23.244585
2018-02-19,7,23,16.033272
2018-02-20,7,23,19.18054
2018-02-21,7,23,18.642971
2018-02-22,7,23,19.847908
2018-02-23,7,23,20.819815
2018-02-24,7,23,22.813612
2018-02-25,7,23,22.925581
2018-02-26,7,23,16.998743
2018-02-27,7,23,19.04462
2018-02-28,7,23,18.532547
2018-03-01,7,23,24.90379
2018-03-02,7,23,25.000624
2018-03-03,7,23,28.26081
2018-03-04,7,23,28.29255
2018-03-05,7,23,18.977974
2018-03-06,7,23,22.178545
2018-03-07,7,23,21.858025
2018-03-08,7,23,23.73454
2018-03-09,7,23,25.013937
2018-03-10,7,23,28.056984
2018-03-11,7,23,28.523869
2018-03-12,7,23,19.510506
2018-03-13,7,23,21.911676
2018-03-14,7,23,21.225164
2018-03-15,7,23,22.984344
2018-03-16,7,23,24.77526
2018-03-17,7,23,26.978487
2018-03-18,7,23,28.100052
2018-03-19,7,23,19.108143
2018-03-20,7,23,21.508528
2018-03-21,7,23,21.47677
2018-03-22,7,23,23.613533
2018-03-23,7,23,25.14433
2018-03-24,7,23,26.992453
2018-03-25,7,23,27.804903
2018-03-26,7,23,19.2989
2018-03-27,7,23,21.320871
2018-03-28,7,23,21.607782
2018-03-29,7,23,22.802332
2018-03-30,7,23,23.89045
2018-03-31,7,23,26.861704
2018-01-01,8,23,26.564957
2018-01-02,8,23,28.673716
2018-01-03,8,23,29.576677
2018-01-04,8,23,31.48315
2018-01-05,8,23,33.108715
2018-01-06,8,23,34.179813
2018-01-07,8,23,36.150566
2018-01-08,8,23,26.686213
2018-01-09,8,23,29.26625
2018-01-10,8,23,30.094288
2018-01-11,8,23,31.038544
2018-01-12,8,23,32.675106
2018-01-13,8,23,33.35049
2018-01-14,8,23,34.48183
2018-01-15,8,23,26.531439
2018-01-16,8,23,29.79722
2018-01-17,8,23,30.030893
2018-01-18,8,23,31.213524
2018-01-19,8,23,33.28082
2018-01-20,8,23,35.792755
2018-01-21,8,23,36.71187
2018-01-22,8,23,26.499918
2018-01-23,8,23,29.165386
2018-01-24,8,23,30.417664
2018-01-25,8,23,31.844307
2018-01-26,8,23,32.157314
2018-01-27,8,23,33.2538
2018-01-28,8,23,34.51779
2018-01-29,8,23,26.309067
2018-01-30,8,23,29.386158
2018-01-31,8,23,29.818684
2018-02-01,8,23,33.54733
2018-02-02,8,23,35.01347
2018-02-03,8,23,38.751305
2018-02-04,8,23,40.726604
2018-02-05,8,23,28.069956
2018-02-06,8,23,30.402964
2018-02-07,8,23,31.871002
2018-02-08,8,23,34.262646
2018-02-09,8,23,35.53044
2018-02-10,8,23,38.17946
2018-02-11,8,23,40.203236
2018-02-12,8,23,28.448374
2018-02-13,8,23,30.956923
2018-02-14,8,23,31.22543
2018-02-15,8,23,33.679848
2018-02-16,8,23,34.748634
2018-02-17,8,23,37.398186
2018-02-18,8,23,42.234047
2018-02-19,8,23,28.816486
2018-02-20,8,23,30.864212
2018-02-21,8,23,31.422398
2018-02-22,8,23,33.68661
2018-02-23,8,23,34.899548
2018-02-24,8,23,39.06668
2018-02-25,8,23,42.72575
2018-02-26,8,23,28.474468
2018-02-27,8,23,32.032097
2018-02-28,8,23,32.561626
2018-03-01,8,23,38.907917
2018-03-02,8,23,42.082745
2018-03-03,8,23,46.909004
2018-03-04,8,23,49.720398
2018-03-05,8,23,33.668564
2018-03-06,8,23,39.479084
2018-03-07,8,23,38.629726
2018-03-08,8,23,39.202415
2018-03-09,8,23,42.75256
2018-03-10,8,23,47.447456
2018-03-11,8,23,50.778313
2018-03-12,8,23,32.596485
2018-03-13,8,23,40.147625
2018-03-14,8,23,39.774696
2018-03-15,8,23,40.419254
2018-03-16,8,23,43.341454
2018-03-17,8,23,48.533783
2018-03-18,8,23,50.40217
2018-03-19,8,23,32.71274
2018-03-20,8,23,39.022705
2018-03-21,8,23,37.66572
2018-03-22,8,23,38.542896
2018-03-23,8,23,41.449215
2018-03-24,8,23,45.836765
2018-03-25,8,23,50.007626
2018-03-26,8,23,32.178864
2018-03-27,8,23,38.3533
2018-03-28,8,23,39.651527
2018-03-29,8,23,38.047848
2018-03-30,8,23,42.312557
2018-03-31,8,23,46.358887
2018-01-01,9,23,22.308838
2018-01-02,9,23,26.57805
2018-01-03,9,23,24.46078
2018-01-04,9,23,25.728931
2018-01-05,9,23,27.732994
2018-01-06,9,23,28.288826
2018-01-07,9,23,32.326344
2018-01-08,9,23,21.93766
2018-01-09,9,23,26.202814
2018-01-10,9,23,24.974712
2018-01-11,9,23,26.669424
2018-01-12,9,23,28.55931
2018-01-13,9,23,29.334179
2018-01-14,9,23,31.333328
2018-01-15,9,23,21.931393
2018-01-16,9,23,25.674183
2018-01-17,9,23,24.918913
2018-01-18,9,23,26.435444
2018-01-19,9,23,28.532415
2018-01-20,9,23,29.778767
2018-01-21,9,23,32.062767
2018-01-22,9,23,21.342348
2018-01-23,9,23,25.091469
2018-01-24,9,23,24.859787
2018-01-25,9,23,26.600843
2018-01-26,9,23,29.229311
2018-01-27,9,23,28.947777
2018-01-28,9,23,30.782564
2018-01-29,9,23,21.211365
2018-01-30,9,23,25.32028
2018-01-31,9,23,25.41986
2018-02-01,9,23,27.967146
2018-02-02,9,23,32.71428
2018-02-03,9,23,32.118412
2018-02-04,9,23,34.469414
2018-02-05,9,23,22.5891
2018-02-06,9,23,26.041786
2018-02-07,9,23,27.3793
2018-02-08,9,23,28.785707
2018-02-09,9,23,32.029865
2018-02-10,9,23,32.168133
2018-02-11,9,23,35.51402
2018-02-12,9,23,23.07712
2018-02-13,9,23,26.944248
2018-02-14,9,23,28.0455
2018-02-15,9,23,29.47977
2018-02-16,9,23,31.908955
2018-02-17,9,23,32.91305
2018-02-18,9,23,34.736313
2018-02-19,9,23,23.251396
2018-02-20,9,23,26.562525
2018-02-21,9,23,27.151434
2018-02-22,9,23,29.198143
2018-02-23,9,23,31.66565
2018-02-24,9,23,32.61695
2018-02-25,9,23,35.297943
2018-02-26,9,23,23.056389
2018-02-27,9,23,27.269852
2018-02-28,9,23,28.062332
2018-03-01,9,23,35.778904
2018-03-02,9,23,37.629898
