date,store,item,sales
2018-01-12,1,25,72.11407
2018-01-13,1,25,74.55008
2018-01-14,1,25,81.75733
2018-01-15,1,25,51.285053
2018-01-16,1,25,61.320587
2018-01-17,1,25,61.093666
2018-01-18,1,25,68.57736
2018-01-19,1,25,71.0148
2018-01-20,1,25,74.54521
2018-01-21,1,25,80.777504
2018-01-22,1,25,52.015705
2018-01-23,1,25,58.834377
2018-01-24,1,25,63.99273
2018-01-25,1,25,66.87706
2018-01-26,1,25,70.20255
2018-01-27,1,25,76.802956
2018-01-28,1,25,80.02253
2018-01-29,1,25,52.18657
2018-01-30,1,25,60.50261
2018-01-31,1,25,63.10311
2018-02-01,1,25,70.767296
2018-02-02,1,25,73.02242
2018-02-03,1,25,83.84637
2018-02-04,1,25,86.069176
2018-02-05,1,25,53.623592
2018-02-06,1,25,65.63997
2018-02-07,1,25,67.3217
2018-02-08,1,25,74.64813
2018-02-09,1,25,76.73928
2018-02-10,1,25,87.86919
2018-02-11,1,25,90.30229
2018-02-12,1,25,58.06762
2018-02-13,1,25,65.26157
2018-02-14,1,25,67.55912
2018-02-15,1,25,71.61258
2018-02-16,1,25,77.83938
2018-02-17,1,25,83.69595
2018-02-18,1,25,87.97345
2018-02-19,1,25,55.78555
2018-02-20,1,25,65.81061
2018-02-21,1,25,69.05956
2018-02-22,1,25,69.91671
2018-02-23,1,25,82.40494
2018-02-24,1,25,85.65871
2018-02-25,1,25,86.97517
2018-02-26,1,25,57.47731
2018-02-27,1,25,68.10415
2018-02-28,1,25,67.29769
2018-03-01,1,25,84.21834
2018-03-02,1,25,90.45414
2018-03-03,1,25,92.84384
2018-03-04,1,25,101.75388
2018-03-05,1,25,64.24863
2018-03-06,1,25,79.40259
2018-03-07,1,25,83.971596
2018-03-08,1,25,83.42604
2018-03-09,1,25,89.93142
2018-03-10,1,25,91.35348
2018-03-11,1,25,99.99166
2018-03-12,1,25,66.66574
2018-03-13,1,25,80.5214
2018-03-14,1,25,79.96479
2018-03-15,1,25,84.35918
2018-03-16,1,25,90.97895
2018-03-17,1,25,89.86389
2018-03-18,1,25,100.440414
2018-03-19,1,25,64.25445
2018-03-20,1,25,80.32281
2018-03-21,1,25,79.61453
2018-03-22,1,25,81.8992
2018-03-23,1,25,87.9813
2018-03-24,1,25,92.009575
2018-03-25,1,25,100.565094
2018-03-26,1,25,65.987495
2018-03-27,1,25,82.63353
2018-03-28,1,25,80.43391
2018-03-29,1,25,86.32435
2018-03-30,1,25,90.263115
2018-03-31,1,25,94.83983
2018-01-01,2,25,74.701065
2018-01-02,2,25,87.450356
2018-01-03,2,25,91.69522
2018-01-04,2,25,107.39309
2018-01-05,2,25,109.13978
2018-01-06,2,25,110.988396
2018-01-07,2,25,119.11748
2018-01-08,2,25,74.57501
2018-01-09,2,25,86.38945
2018-01-10,2,25,90.41408
2018-01-11,2,25,99.65369
2018-01-12,2,25,106.998924
2018-01-13,2,25,109.65846
2018-01-14,2,25,122.34759
2018-01-15,2,25,73.85591
2018-01-16,2,25,91.516685
2018-01-17,2,25,89.25627
2018-01-18,2,25,103.87059
2018-01-19,2,25,105.558235
2018-01-20,2,25,108.58051
2018-01-21,2,25,119.29218
2018-01-22,2,25,74.24079
2018-01-23,2,25,88.34447
2018-01-24,2,25,89.37203
2018-01-25,2,25,98.57215
2018-01-26,2,25,103.81465
2018-01-27,2,25,108.084465
2018-01-28,2,25,120.519714
2018-01-29,2,25,72.540085
2018-01-30,2,25,91.57834
2018-01-31,2,25,90.256805
2018-02-01,2,25,110.71787
2018-02-02,2,25,113.48144
2018-02-03,2,25,119.818634
2018-02-04,2,25,133.1346
2018-02-05,2,25,80.5261
2018-02-06,2,25,97.22467
2018-02-07,2,25,100.7902
2018-02-08,2,25,109.274254
2018-02-09,2,25,113.75493
2018-02-10,2,25,122.85634
2018-02-11,2,25,136.34079
2018-02-12,2,25,78.8952
2018-02-13,2,25,94.51491
2018-02-14,2,25,96.44178
2018-02-15,2,25,107.42431
2018-02-16,2,25,112.36306
2018-02-17,2,25,122.23189
2018-02-18,2,25,132.31497
2018-02-19,2,25,81.498314
2018-02-20,2,25,103.17329
2018-02-21,2,25,105.432655
2018-02-22,2,25,111.914635
2018-02-23,2,25,115.6429
2018-02-24,2,25,128.2096
2018-02-25,2,25,134.36491
2018-02-26,2,25,81.659096
2018-02-27,2,25,99.23508
2018-02-28,2,25,109.22221
2018-03-01,2,25,123.85103
2018-03-02,2,25,127.83873
2018-03-03,2,25,144.33191
2018-03-04,2,25,160.48929
2018-03-05,2,25,95.47707
2018-03-06,2,25,121.540504
2018-03-07,2,25,121.55061
2018-03-08,2,25,125.80427
2018-03-09,2,25,136.74203
2018-03-10,2,25,147.81248
2018-03-11,2,25,155.8698
2018-03-12,2,25,95.6156
2018-03-13,2,25,116.801834
2018-03-14,2,25,118.9825
2018-03-15,2,25,124.26697
2018-03-16,2,25,135.7756
2018-03-17,2,25,141.9984
2018-03-18,2,25,153.63959
2018-03-19,2,25,100.67887
2018-03-20,2,25,120.67557
2018-03-21,2,25,118.690155
2018-03-22,2,25,121.46988
2018-03-23,2,25,133.47311
2018-03-24,2,25,140.2839
2018-03-25,2,25,150.24641
2018-03-26,2,25,96.12254
2018-03-27,2,25,111.415016
2018-03-28,2,25,115.29158
2018-03-29,2,25,124.52384
2018-03-30,2,25,130.58449
2018-03-31,2,25,139.3418
2018-01-01,3,25,68.95531
2018-01-02,3,25,81.15028
2018-01-03,3,25,77.78827
2018-01-04,3,25,84.04391
2018-01-05,3,25,89.89314
2018-01-06,3,25,93.611626
2018-01-07,3,25,103.886795
2018-01-08,3,25,68.359764
2018-01-09,3,25,78.613976
2018-01-10,3,25,78.88709
2018-01-11,3,25,86.29262
2018-01-12,3,25,91.53279
2018-01-13,3,25,91.69566
2018-01-14,3,25,102.38976
2018-01-15,3,25,69.1647
2018-01-16,3,25,80.378006
2018-01-17,3,25,82.98453
2018-01-18,3,25,84.92018
2018-01-19,3,25,90.21639
2018-01-20,3,25,96.48695
2018-01-21,3,25,102.48362
2018-01-22,3,25,67.44988
2018-01-23,3,25,79.72828
2018-01-24,3,25,81.44373
2018-01-25,3,25,84.98145
2018-01-26,3,25,91.919586
2018-01-27,3,25,100.12895
2018-01-28,3,25,108.45837
2018-01-29,3,25,68.65169
2018-01-30,3,25,78.83131
2018-01-31,3,25,84.77838
2018-02-01,3,25,96.239136
2018-02-02,3,25,102.68381
2018-02-03,3,25,105.44072
2018-02-04,3,25,112.61573
2018-02-05,3,25,73.74791
2018-02-06,3,25,84.38499
2018-02-07,3,25,89.563484
2018-02-08,3,25,94.79459
2018-02-09,3,25,101.75383
2018-02-10,3,25,107.19841
2018-02-11,3,25,111.037476
2018-02-12,3,25,76.62201
2018-02-13,3,25,84.116936
2018-02-14,3,25,83.21363
2018-02-15,3,25,92.133705
2018-02-16,3,25,100.27565
2018-02-17,3,25,105.801285
2018-02-18,3,25,114.200226
2018-02-19,3,25,73.79526
2018-02-20,3,25,84.664215
2018-02-21,3,25,89.01057
2018-02-22,3,25,93.1603
2018-02-23,3,25,101.902695
2018-02-24,3,25,109.20235
2018-02-25,3,25,106.05755
2018-02-26,3,25,76.0099
2018-02-27,3,25,86.97903
2018-02-28,3,25,92.08522
2018-03-01,3,25,109.58462
2018-03-02,3,25,114.34742
2018-03-03,3,25,128.99742
2018-03-04,3,25,132.96681
2018-03-05,3,25,92.1341
2018-03-06,3,25,100.05799
2018-03-07,3,25,110.42357
2018-03-08,3,25,115.94564
2018-03-09,3,25,120.844635
2018-03-10,3,25,123.2615
2018-03-11,3,25,129.72595
2018-03-12,3,25,88.53477
2018-03-13,3,25,102.1348
2018-03-14,3,25,105.880455
2018-03-15,3,25,110.62618
2018-03-16,3,25,116.675575
2018-03-17,3,25,125.02498
2018-03-18,3,25,124.93769
2018-03-19,3,25,90.323586
2018-03-20,3,25,93.38142
2018-03-21,3,25,104.79728
2018-03-22,3,25,109.43022
2018-03-23,3,25,113.207565
2018-03-24,3,25,125.6573
2018-03-25,3,25,136.59946
2018-03-26,3,25,88.55569
2018-03-27,3,25,103.53788
2018-03-28,3,25,101.88037
2018-03-29,3,25,104.3622
2018-03-30,3,25,118.49262
2018-03-31,3,25,120.506615
2018-01-01,4,25,61.386055
2018-01-02,4,25,72.641
2018-01-03,4,25,72.93684
2018-01-04,4,25,73.40833
2018-01-05,4,25,82.83345
2018-01-06,4,25,85.78114
2018-01-07,4,25,97.06036
2018-01-08,4,25,60.02824
2018-01-09,4,25,71.68744
2018-01-10,4,25,71.9298
2018-01-11,4,25,74.745445
2018-01-12,4,25,86.69556
2018-01-13,4,25,89.182625
2018-01-14,4,25,96.2395
2018-01-15,4,25,61.47459
2018-01-16,4,25,71.58758
2018-01-17,4,25,69.11273
2018-01-18,4,25,78.98162
2018-01-19,4,25,87.42476
2018-01-20,4,25,87.9813
2018-01-21,4,25,96.53313
2018-01-22,4,25,61.72048
2018-01-23,4,25,75.92696
2018-01-24,4,25,73.51126
2018-01-25,4,25,80.1261
2018-01-26,4,25,86.99346
2018-01-27,4,25,88.741554
2018-01-28,4,25,94.076675
2018-01-29,4,25,62.53672
2018-01-30,4,25,70.84406
2018-01-31,4,25,76.10632
2018-02-01,4,25,83.99295
2018-02-02,4,25,90.90977
2018-02-03,4,25,95.80121
2018-02-04,4,25,102.76517
2018-02-05,4,25,69.83705
2018-02-06,4,25,79.83132
2018-02-07,4,25,79.215904
2018-02-08,4,25,86.71312
2018-02-09,4,25,91.88928
2018-02-10,4,25,98.886536
2018-02-11,4,25,106.53757
2018-02-12,4,25,68.24836
2018-02-13,4,25,77.58858
2018-02-14,4,25,79.178116
2018-02-15,4,25,84.37041
2018-02-16,4,25,89.315254
2018-02-17,4,25,97.73751
2018-02-18,4,25,101.84368
2018-02-19,4,25,67.456024
2018-02-20,4,25,82.08726
2018-02-21,4,25,82.8121
2018-02-22,4,25,85.05955
2018-02-23,4,25,92.33719
2018-02-24,4,25,102.57278
2018-02-25,4,25,100.86381
2018-02-26,4,25,67.07644
2018-02-27,4,25,78.30382
2018-02-28,4,25,82.78469
2018-03-01,4,25,97.99996
2018-03-02,4,25,105.69317
2018-03-03,4,25,109.33274
2018-03-04,4,25,118.83258
2018-03-05,4,25,77.65092
2018-03-06,4,25,90.070496
2018-03-07,4,25,89.128456
2018-03-08,4,25,96.72637
2018-03-09,4,25,104.66186
2018-03-10,4,25,110.32372
2018-03-11,4,25,113.06655
2018-03-12,4,25,78.89136
2018-03-13,4,25,92.90378
2018-03-14,4,25,92.140854
2018-03-15,4,25,95.46714
2018-03-16,4,25,109.68612
2018-03-17,4,25,111.79378
2018-03-18,4,25,114.477745
2018-03-19,4,25,80.33735
2018-03-20,4,25,89.53326
2018-03-21,4,25,90.894295
2018-03-22,4,25,100.223366
2018-03-23,4,25,104.12704
2018-03-24,4,25,112.95543
2018-03-25,4,25,113.34581
2018-03-26,4,25,75.92443
2018-03-27,4,25,90.536865
2018-03-28,4,25,90.92304
2018-03-29,4,25,94.59368
2018-03-30,4,25,105.85447
2018-03-31,4,25,109.74482
2018-01-01,5,25,43.486404
2018-01-02,5,25,50.876724
2018-01-03,5,25,52.93806
2018-01-04,5,25,54.988243
2018-01-05,5,25,59.04823
2018-01-06,5,25,65.49171
2018-01-07,5,25,68.75216
2018-01-08,5,25,43.555347
2018-01-09,5,25,51.05275
2018-01-10,5,25,52.328224
2018-01-11,5,25,53.70917
2018-01-12,5,25,59.039097
2018-01-13,5,25,65.54572
2018-01-14,5,25,67.935776
2018-01-15,5,25,43.173088
2018-01-16,5,25,50.662266
2018-01-17,5,25,48.858356
2018-01-18,5,25,53.111973
2018-01-19,5,25,56.74253
2018-01-20,5,25,62.717606
2018-01-21,5,25,64.28896
2018-01-22,5,25,42.35902
2018-01-23,5,25,50.566048
2018-01-24,5,25,49.42646
2018-01-25,5,25,54.24387
2018-01-26,5,25,57.435886
2018-01-27,5,25,62.0503
2018-01-28,5,25,68.791885
2018-01-29,5,25,43.21956
2018-01-30,5,25,50.88891
2018-01-31,5,25,49.71536
2018-02-01,5,25,59.924034
2018-02-02,5,25,63.566277
2018-02-03,5,25,63.70043
2018-02-04,5,25,73.791405
2018-02-05,5,25,44.66028
2018-02-06,5,25,54.708992
2018-02-07,5,25,55.085346
2018-02-08,5,25,57.315666
2018-02-09,5,25,61.143486
2018-02-10,5,25,64.470406
2018-02-11,5,25,76.34428
2018-02-12,5,25,45.986763
2018-02-13,5,25,54.30349
2018-02-14,5,25,55.322903
2018-02-15,5,25,61.588192
2018-02-16,5,25,64.95499
2018-02-17,5,25,65.56109
2018-02-18,5,25,74.46673
2018-02-19,5,25,45.904564
2018-02-20,5,25,55.87983
2018-02-21,5,25,55.610302
2018-02-22,5,25,61.204056
2018-02-23,5,25,61.411167
2018-02-24,5,25,70.083855
2018-02-25,5,25,78.895546
2018-02-26,5,25,45.93329
2018-02-27,5,25,56.78732
2018-02-28,5,25,56.701878
2018-03-01,5,25,71.34956
2018-03-02,5,25,72.988754
2018-03-03,5,25,82.75889
2018-03-04,5,25,88.634895
2018-03-05,5,25,52.762707
2018-03-06,5,25,63.597496
2018-03-07,5,25,69.94269
2018-03-08,5,25,72.08914
2018-03-09,5,25,74.65693
2018-03-10,5,25,82.93536
2018-03-11,5,25,87.21275
2018-03-12,5,25,52.977993
2018-03-13,5,25,65.99867
2018-03-14,5,25,68.532455
2018-03-15,5,25,70.756485
2018-03-16,5,25,74.72825
2018-03-17,5,25,80.718956
2018-03-18,5,25,86.19743
2018-03-19,5,25,49.69472
2018-03-20,5,25,61.30457
2018-03-21,5,25,65.946686
2018-03-22,5,25,69.821075
2018-03-23,5,25,69.10351
2018-03-24,5,25,80.60237
2018-03-25,5,25,87.42349
2018-03-26,5,25,52.3575
2018-03-27,5,25,61.61476
2018-03-28,5,25,66.4769
2018-03-29,5,25,66.55323
2018-03-30,5,25,70.941666
2018-03-31,5,25,82.28003
2018-01-01,6,25,43.13313
2018-01-02,6,25,48.107815
2018-01-03,6,25,48.340725
2018-01-04,6,25,56.68463
2018-01-05,6,25,56.12786
2018-01-06,6,25,62.523815
2018-01-07,6,25,64.39019
2018-01-08,6,25,41.3626
2018-01-09,6,25,48.563457
2018-01-10,6,25,49.576256
2018-01-11,6,25,53.189297
2018-01-12,6,25,57.405468
2018-01-13,6,25,62.05917
2018-01-14,6,25,66.47056
2018-01-15,6,25,42.673363
2018-01-16,6,25,48.763245
2018-01-17,6,25,50.154266
2018-01-18,6,25,53.156708
2018-01-19,6,25,57.254604
2018-01-20,6,25,59.056763
2018-01-21,6,25,64.743416
2018-01-22,6,25,41.918087
2018-01-23,6,25,47.786148
2018-01-24,6,25,50.10726
2018-01-25,6,25,52.28331
2018-01-26,6,25,56.857574
2018-01-27,6,25,62.476547
2018-01-28,6,25,67.03046
2018-01-29,6,25,43.077026
2018-01-30,6,25,48.671616
2018-01-31,6,25,51.55016
2018-02-01,6,25,59.05396
2018-02-02,6,25,63.86109
2018-02-03,6,25,63.732338
2018-02-04,6,25,72.87626
2018-02-05,6,25,45.000736
2018-02-06,6,25,52.131992
2018-02-07,6,25,56.26439
2018-02-08,6,25,57.69633
2018-02-09,6,25,61.56107
2018-02-10,6,25,65.7664
2018-02-11,6,25,72.42291
2018-02-12,6,25,45.790257
2018-02-13,6,25,54.407776
2018-02-14,6,25,55.620346
2018-02-15,6,25,57.83212
2018-02-16,6,25,64.728745
2018-02-17,6,25,68.66693
2018-02-18,6,25,73.40524
2018-02-19,6,25,45.309967
2018-02-20,6,25,53.99856
2018-02-21,6,25,57.07361
2018-02-22,6,25,57.95124
2018-02-23,6,25,63.734657
2018-02-24,6,25,70.03733
2018-02-25,6,25,70.15049
2018-02-26,6,25,45.386578
2018-02-27,6,25,54.701183
2018-02-28,6,25,57.3469
2018-03-01,6,25,68.472404
2018-03-02,6,25,76.88402
2018-03-03,6,25,85.00848
2018-03-04,6,25,87.01528
2018-03-05,6,25,55.4077
2018-03-06,6,25,61.757282
2018-03-07,6,25,67.16781
2018-03-08,6,25,68.77199
2018-03-09,6,25,78.26703
2018-03-10,6,25,85.116486
2018-03-11,6,25,87.94074
2018-03-12,6,25,55.751766
2018-03-13,6,25,64.50529
2018-03-14,6,25,65.07192
2018-03-15,6,25,67.61694
2018-03-16,6,25,74.65199
2018-03-17,6,25,78.93556
2018-03-18,6,25,85.49605
2018-03-19,6,25,52.711895
2018-03-20,6,25,62.329826
2018-03-21,6,25,65.26486
2018-03-22,6,25,66.924
2018-03-23,6,25,73.97937
2018-03-24,6,25,77.36925
2018-03-25,6,25,81.928856
2018-03-26,6,25,53.20507
2018-03-27,6,25,65.41683
2018-03-28,6,25,63.38157
2018-03-29,6,25,65.62031
2018-03-30,6,25,68.00129
2018-03-31,6,25,76.24878
2018-01-01,7,25,40.16291
2018-01-02,7,25,45.08982
2018-01-03,7,25,46.08787
2018-01-04,7,25,48.60766
2018-01-05,7,25,51.939743
2018-01-06,7,25,53.826504
2018-01-07,7,25,60.448055
2018-01-08,7,25,39.692398
2018-01-09,7,25,44.98535
2018-01-10,7,25,44.56696
2018-01-11,7,25,49.515877
2018-01-12,7,25,53.17878
2018-01-13,7,25,53.70231
2018-01-14,7,25,58.532482
2018-01-15,7,25,39.996403
2018-01-16,7,25,44.487072
2018-01-17,7,25,44.185295
2018-01-18,7,25,46.40249
2018-01-19,7,25,51.94541
2018-01-20,7,25,54.773743
2018-01-21,7,25,60.254684
2018-01-22,7,25,38.565933
2018-01-23,7,25,45.60254
2018-01-24,7,25,43.61342
2018-01-25,7,25,45.72706
2018-01-26,7,25,51.81194
2018-01-27,7,25,56.55665
2018-01-28,7,25,63.581055
2018-01-29,7,25,39.447113
2018-01-30,7,25,44.106773
2018-01-31,7,25,43.700733
2018-02-01,7,25,51.89333
2018-02-02,7,25,55.137062
2018-02-03,7,25,64.575226
2018-02-04,7,25,69.00019
2018-02-05,7,25,42.83697
2018-02-06,7,25,48.777744
2018-02-07,7,25,48.564945
2018-02-08,7,25,52.535847
2018-02-09,7,25,59.75299
2018-02-10,7,25,67.56536
2018-02-11,7,25,69.950806
2018-02-12,7,25,42.53547
2018-02-13,7,25,51.55357
2018-02-14,7,25,49.512516
2018-02-15,7,25,53.575386
2018-02-16,7,25,59.892433
2018-02-17,7,25,63.220444
2018-02-18,7,25,70.21569
2018-02-19,7,25,42.454254
2018-02-20,7,25,48.009377
2018-02-21,7,25,48.170776
2018-02-22,7,25,52.03893
2018-02-23,7,25,60.69959
2018-02-24,7,25,64.26783
2018-02-25,7,25,67.94702
2018-02-26,7,25,42.363705
2018-02-27,7,25,48.109406
2018-02-28,7,25,52.351902
2018-03-01,7,25,63.832947
2018-03-02,7,25,68.769455
2018-03-03,7,25,72.40517
2018-03-04,7,25,79.09516
2018-03-05,7,25,48.540455
2018-03-06,7,25,58.57116
2018-03-07,7,25,61.970528
2018-03-08,7,25,62.97059
2018-03-09,7,25,67.99425
2018-03-10,7,25,74.509384
2018-03-11,7,25,78.85419
2018-03-12,7,25,48.408802
2018-03-13,7,25,59.686108
2018-03-14,7,25,60.948635
2018-03-15,7,25,64.6407
2018-03-16,7,25,68.22096
2018-03-17,7,25,67.7831
2018-03-18,7,25,78.89566
2018-03-19,7,25,47.52131
2018-03-20,7,25,56.898144
2018-03-21,7,25,59.3091
2018-03-22,7,25,66.616425
2018-03-23,7,25,69.14815
2018-03-24,7,25,69.47652
2018-03-25,7,25,74.42021
2018-03-26,7,25,48.92134
2018-03-27,7,25,56.155216
2018-03-28,7,25,57.659874
2018-03-29,7,25,63.68183
2018-03-30,7,25,67.38115
2018-03-31,7,25,69.562965
2018-01-01,8,25,73.0004
2018-01-02,8,25,87.11422
2018-01-03,8,25,85.58188
2018-01-04,8,25,91.85377
2018-01-05,8,25,98.297295
2018-01-06,8,25,108.48186
2018-01-07,8,25,120.160286
2018-01-08,8,25,74.58604
2018-01-09,8,25,87.05105
2018-01-10,8,25,88.195145
2018-01-11,8,25,96.093094
2018-01-12,8,25,98.77296
2018-01-13,8,25,109.87005
2018-01-14,8,25,112.88948
2018-01-15,8,25,74.85518
2018-01-16,8,25,86.83115
2018-01-17,8,25,88.04497
2018-01-18,8,25,90.421265
2018-01-19,8,25,97.03684
2018-01-20,8,25,107.07538
2018-01-21,8,25,116.154274
2018-01-22,8,25,72.57281
2018-01-23,8,25,89.38794
2018-01-24,8,25,88.89454
2018-01-25,8,25,95.5288
2018-01-26,8,25,99.80998
2018-01-27,8,25,104.65123
2018-01-28,8,25,109.29424
2018-01-29,8,25,71.89646
2018-01-30,8,25,85.70769
2018-01-31,8,25,91.01882
2018-02-01,8,25,99.50597
2018-02-02,8,25,105.5119
2018-02-03,8,25,118.422844
2018-02-04,8,25,128.77756
2018-02-05,8,25,79.070755
2018-02-06,8,25,93.12447
2018-02-07,8,25,95.439316
2018-02-08,8,25,105.69282
2018-02-09,8,25,109.85852
2018-02-10,8,25,114.22637
2018-02-11,8,25,129.77097
2018-02-12,8,25,82.22477
2018-02-13,8,25,93.38439
2018-02-14,8,25,98.0888
2018-02-15,8,25,104.79536
2018-02-16,8,25,107.534904
2018-02-17,8,25,119.70681
2018-02-18,8,25,126.42263
2018-02-19,8,25,80.16398
2018-02-20,8,25,92.06472
2018-02-21,8,25,95.446396
2018-02-22,8,25,107.50924
2018-02-23,8,25,115.67394
2018-02-24,8,25,123.569756
2018-02-25,8,25,129.94069
2018-02-26,8,25,79.09008
2018-02-27,8,25,95.32037
2018-02-28,8,25,103.31759
2018-03-01,8,25,122.920845
2018-03-02,8,25,126.42385
2018-03-03,8,25,137.554
2018-03-04,8,25,152.38664
2018-03-05,8,25,92.55339
2018-03-06,8,25,108.903435
2018-03-07,8,25,109.45065
2018-03-08,8,25,123.17294
2018-03-09,8,25,121.80672
2018-03-10,8,25,141.44199
2018-03-11,8,25,153.72684
2018-03-12,8,25,97.290306
2018-03-13,8,25,111.56274
2018-03-14,8,25,117.69192
2018-03-15,8,25,114.67118
2018-03-16,8,25,126.032364
2018-03-17,8,25,138.048
2018-03-18,8,25,144.03284
2018-03-19,8,25,97.478195
2018-03-20,8,25,107.25414
2018-03-21,8,25,110.47724
2018-03-22,8,25,116.20367
2018-03-23,8,25,119.819786
2018-03-24,8,25,130.41457
2018-03-25,8,25,140.50275
2018-03-26,8,25,93.48859
2018-03-27,8,25,108.08831
2018-03-28,8,25,111.82982
2018-03-29,8,25,117.6256
2018-03-30,8,25,121.38798
2018-03-31,8,25,135.24782
2018-01-01,9,25,62.522846
2018-01-02,9,25,74.8567
2018-01-03,9,25,77.831184
2018-01-04,9,25,81.42322
2018-01-05,9,25,90.311
2018-01-06,9,25,91.22256
2018-01-07,9,25,92.56164
2018-01-08,9,25,60.736492
2018-01-09,9,25,76.519
2018-01-10,9,25,74.892334
2018-01-11,9,25,80.836525
2018-01-12,9,25,87.6065
2018-01-13,9,25,86.99531
2018-01-14,9,25,96.087074
2018-01-15,9,25,60.799698
2018-01-16,9,25,78.450676
2018-01-17,9,25,73.05603
2018-01-18,9,25,79.68722
2018-01-19,9,25,83.62366
2018-01-20,9,25,91.581696
2018-01-21,9,25,96.23385
2018-01-22,9,25,59.91776
2018-01-23,9,25,75.547874
2018-01-24,9,25,74.984055
2018-01-25,9,25,81.542076
2018-01-26,9,25,84.40689
2018-01-27,9,25,89.37518
2018-01-28,9,25,93.93325
2018-01-29,9,25,62.173958
2018-01-30,9,25,72.173294
2018-01-31,9,25,75.23952
2018-02-01,9,25,86.42267
2018-02-02,9,25,89.32921
2018-02-03,9,25,96.05699
2018-02-04,9,25,102.69281
2018-02-05,9,25,66.457535
2018-02-06,9,25,76.95614
2018-02-07,9,25,84.64636
2018-02-08,9,25,84.85617
2018-02-09,9,25,88.32095
2018-02-10,9,25,95.94723
2018-02-11,9,25,98.76325
2018-02-12,9,25,67.67304
2018-02-13,9,25,81.57046
2018-02-14,9,25,82.47552
2018-02-15,9,25,89.22581
2018-02-16,9,25,95.75829
2018-02-17,9,25,103.69921
2018-02-18,9,25,104.581474
2018-02-19,9,25,66.42152
2018-02-20,9,25,79.11384
2018-02-21,9,25,83.20893
2018-02-22,9,25,88.23841
2018-02-23,9,25,89.77421
2018-02-24,9,25,102.36127
2018-02-25,9,25,104.90074
2018-02-26,9,25,67.2917
2018-02-27,9,25,80.02836
2018-02-28,9,25,84.5192
2018-03-01,9,25,103.7471
2018-03-02,9,25,106.70342
2018-03-03,9,25,117.10871
2018-03-04,9,25,117.62357
2018-03-05,9,25,78.76761
2018-03-06,9,25,90.52373
2018-03-07,9,25,92.46978
2018-03-08,9,25,96.82605
2018-03-09,9,25,102.698296
2018-03-10,9,25,112.15266
2018-03-11,9,25,123.97522
2018-03-12,9,25,78.71479
2018-03-13,9,25,94.20992
2018-03-14,9,25,93.24816
2018-03-15,9,25,101.06675
2018-03-16,9,25,102.608444
2018-03-17,9,25,111.748604
2018-03-18,9,25,120.92629
2018-03-19,9,25,75.54992
2018-03-20,9,25,92.97917
2018-03-21,9,25,89.51927
2018-03-22,9,25,99.615395
2018-03-23,9,25,105.5049
2018-03-24,9,25,112.283516
2018-03-25,9,25,116.82251
2018-03-26,9,25,77.440285
2018-03-27,9,25,91.6543
2018-03-28,9,25,87.67523
2018-03-29,9,25,98.996765
2018-03-30,9,25,99.74693
2018-03-31,9,25,115.889
2018-01-01,10,25,66.7471
2018-01-02,10,25,80.44738
2018-01-03,10,25,78.39746
2018-01-04,10,25,80.41729
2018-01-05,10,25,92.98603
2018-01-06,10,25,95.34651
2018-01-07,10,25,101.558815
2018-01-08,10,25,67.13304
2018-01-09,10,25,80.63495
2018-01-10,10,25,77.459656
2018-01-11,10,25,79.3733
2018-01-12,10,25,92.39578
2018-01-13,10,25,95.77172
2018-01-14,10,25,100.53318
2018-01-15,10,25,65.82453
2018-01-16,10,25,79.14444
2018-01-17,10,25,73.31419
2018-01-18,10,25,80.61817
2018-01-19,10,25,91.38241
2018-01-20,10,25,90.6069
2018-01-21,10,25,102.72174
2018-01-22,10,25,65.629486
2018-01-23,10,25,80.71666
2018-01-24,10,25,76.616714
2018-01-25,10,25,83.64032
2018-01-26,10,25,97.78088
2018-01-27,10,25,100.07886
2018-01-28,10,25,105.54807
2018-01-29,10,25,65.56325
2018-01-30,10,25,78.41257
2018-01-31,10,25,77.088326
2018-02-01,10,25,86.15845
2018-02-02,10,25,96.19964
2018-02-03,10,25,102.38394
2018-02-04,10,25,109.65245
2018-02-05,10,25,70.891975
2018-02-06,10,25,84.601616
2018-02-07,10,25,84.885895
2018-02-08,10,25,89.64492
2018-02-09,10,25,99.56886
2018-02-10,10,25,103.68149
2018-02-11,10,25,109.056046
2018-02-12,10,25,70.78438
2018-02-13,10,25,88.685646
2018-02-14,10,25,88.180176
2018-02-15,10,25,89.17652
2018-02-16,10,25,98.69501
2018-02-17,10,25,104.005646
2018-02-18,10,25,112.31399
2018-02-19,10,25,72.867485
2018-02-20,10,25,85.435486
2018-02-21,10,25,88.075035
2018-02-22,10,25,88.88541
2018-02-23,10,25,98.427536
2018-02-24,10,25,108.91947
2018-02-25,10,25,111.332924
2018-02-26,10,25,71.85653
2018-02-27,10,25,89.04066
2018-02-28,10,25,89.69226
2018-03-01,10,25,104.54463
2018-03-02,10,25,109.07599
2018-03-03,10,25,125.34111
2018-03-04,10,25,123.83365
2018-03-05,10,25,80.92355
2018-03-06,10,25,103.41453
2018-03-07,10,25,102.976616
2018-03-08,10,25,100.305786
2018-03-09,10,25,112.60094
2018-03-10,10,25,120.353294
2018-03-11,10,25,132.35236
2018-03-12,10,25,85.26975
2018-03-13,10,25,108.91717
2018-03-14,10,25,99.736465
2018-03-15,10,25,103.93062
2018-03-16,10,25,117.15772
